227508,6002x_Fall2012_General,MITx/6.002x/2012_Fall
323800,6002x_Fall2012_General,MITx/6.002x-EE98/2012_Fall_SJSU
405812,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
160193,600x_l2_p8,MITx/6.00x/2012_Fall
452511,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
176426,600x_l2_p2,MITx/6.00x/2012_Fall
7854,cs1881x_python_refresher,BerkeleyX/CS188.1x/2012_Fall
309722,6002x_Fall2012_General,MITx/6.002x/2012_Fall
359298,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
397595,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
136490,6002x_Fall2012_General,MITx/6.002x/2012_Fall
425000,cs1881x_self_diagnostic_le,BerkeleyX/CS188.1x/2012_Fall
201508,6002x_S2E3_Using_KVL_KCL_and_VI_constraints,MITx/6.002x/2012_Fall
79869,CS169_1x_2012_Fall_HW1_2,BerkeleyX/CS169.1x/2012_Fall
18170,600x_l2_v5,MITx/6.00x/2012_Fall
467599,600x_ps1,MITx/6.00x/2012_Fall
85490,6002x_intro_to_inc_analysis,MITx/6.002x/2012_Fall
29468,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
218861,600x_l1_v1,MITx/6.00x/2012_Fall
272417,6002x_Fall2012_General,MITx/6.002x/2012_Fall
348141,6002x_Fall2012_General,MITx/6.002x/2012_Fall
354687,600x_l2_p3,MITx/6.00x/2012_Fall
491192,cs1881x_L2_quiz_8,BerkeleyX/CS188.1x/2012_Fall
364884,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
317836,6002x_Fall2012_General,MITx/6.002x/2012_Fall
347540,600x_l1_v1,MITx/6.00x/2012_Fall
511570,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
307468,cs1881x_hw1_q7,BerkeleyX/CS188.1x/2012_Fall
3646,600x_l4_v7,MITx/6.00x/2012_Fall
146475,600x_l1_p3,MITx/6.00x/2012_Fall
428386,cs1881x_project_1_q2,BerkeleyX/CS188.1x/2012_Fall
220969,600x_l2_p4,MITx/6.00x/2012_Fall
322554,cs188_project_1_q6,BerkeleyX/CS188/fa12
228083,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
234636,6002x_Fall2012_General,MITx/6.002x/2012_Fall
170290,600x_l2_p3,MITx/6.00x/2012_Fall
456713,600x_l2_p11,MITx/6.00x/2012_Fall
130398,600x_l1_p2,MITx/6.00x/2012_Fall
30786,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
464133,CS169_1x_2012_Fall_HW1_1,BerkeleyX/CS169.1x/2012_Fall
331952,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
319453,6002x_ap_amp_small_signal_t,MITx/6.002x/2012_Fall
208945,600x_l2_v5,MITx/6.00x/2012_Fall
82148,i4x-BerkeleyX-CS169_1x-course-2012_Fall,BerkeleyX/CS169.1x/2012_Fall
319933,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
287284,6002x_S1E1_Various_V-I_characteristics,MITx/6.002x/2012_Fall
143268,6002x_S2E4_Series_and_Parallel,MITx/6.002x/2012_Fall
70017,600x_l2_p3,MITx/6.00x/2012_Fall
16123,cs1881x_self_diagnostic_pi,BerkeleyX/CS188.1x/2012_Fall
30786,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
139818,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
323219,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
427347,6002x_Fall2012_General,MITx/6.002x/2012_Fall
375761,600x_l2_p7,MITx/6.00x/2012_Fall
444620,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
342049,cs1881x_python_refresher,BerkeleyX/CS188.1x/2012_Fall
450203,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
388524,6002x_motivation_for_capacitor,MITx/6.002x/2012_Fall
268727,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
337828,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
322704,cs188_project_3_q9,BerkeleyX/CS188/fa12
497716,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
332022,cs188_project_1_q6,BerkeleyX/CS188/fa12
96671,600x_l2_p4,MITx/6.00x/2012_Fall
398109,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
266934,600x_l2_p5,MITx/6.00x/2012_Fall
109416,600x_l2_p1,MITx/6.00x/2012_Fall
405445,600x_ps2_q1,MITx/6.00x/2012_Fall
415499,6002x_lumped_element_abstraction,MITx/6.002x/2012_Fall
357225,6002x_switch_model,MITx/6.002x/2012_Fall
161340,600x_l2_p3,MITx/6.00x/2012_Fall
118093,cs1881x_sbs_dfs_bfs,BerkeleyX/CS188.1x/2012_Fall
312111,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
187137,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
442980,600x_l2_p5,MITx/6.00x/2012_Fall
132475,6002x_Fall2012_General,MITx/6.002x/2012_Fall
461105,600x_ps1,MITx/6.00x/2012_Fall
475176,i4x-BerkeleyX-CS169_1x-course-2012_Fall,BerkeleyX/CS169.1x/2012_Fall
190150,6002x_S3E6_Norton_Model,MITx/6.002x/2012_Fall
328580,i4x-BerkeleyX-CS169_1x-course-2012_Fall,BerkeleyX/CS169.1x/2012_Fall
480399,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
517904,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
311172,600x_ps2_q3,MITx/6.00x/2012_Fall
156690,i4x-BerkeleyX-CS169_1x-course-2012_Fall,BerkeleyX/CS169.1x/2012_Fall
328662,600x_l4_p4,MITx/6.00x/2012_Fall
100571,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
346891,cs1881x_L2_Part_3,BerkeleyX/CS188.1x/2012_Fall
91376,cs1881x_hw1_q10,BerkeleyX/CS188.1x/2012_Fall
260353,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
328587,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
267537,6002x_Fall2012_General,MITx/6.002x/2012_Fall
12663,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
447302,6002x_Fall2012_General,MITx/6.002x/2012_Fall
255440,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
361926,600x_l2_p2,MITx/6.00x/2012_Fall
415376,6002x_Fall2012_Feedback,MITx/6.002x/2012_Fall
486317,600x_l2_p9,MITx/6.00x/2012_Fall
124166,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
196469,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
378096,6002x_analyzing_nonlinear_circuits_exercise,MITx/6.002x/2012_Fall
8063,CS169_1x_2012_Fall_HW1_4,BerkeleyX/CS169.1x/2012_Fall
524669,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
118020,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
322685,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
187472,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
520710,cs1881x_self_diagnostic_expectations,BerkeleyX/CS188.1x/2012_Fall
327955,CS169_1x_2012_Fall_L2V4,BerkeleyX/CS169.1x/2012_Fall
332470,5_Simple_Power,MITx/6.002x/2012_Fall
136253,6002x_S3E6_Norton_Model,MITx/6.002x/2012_Fall
493782,600x_l2_v2,MITx/6.00x/2012_Fall
365551,6002x_Fall2012_General,MITx/6.002x/2012_Fall
478559,600x_l3_v3,MITx/6.00x/2012_Fall
323150,600x_l2_p7,MITx/6.00x/2012_Fall
233703,600x_l1_p1,MITx/6.00x/2012_Fall
455955,600x_l2_p10,MITx/6.00x/2012_Fall
177763,600x_l2_p7,MITx/6.00x/2012_Fall
563583,600x_l2_v4,MITx/6.00x/2012_Fall
137279,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
130031,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
511108,600x_l2_v2,MITx/6.00x/2012_Fall
323429,cs188_project_2_q5,BerkeleyX/CS188/fa12
260048,600x_l2_p7,MITx/6.00x/2012_Fall
142857,6002x_Fall2012_General,MITx/6.002x/2012_Fall
249194,6002x_Fall2012_General,MITx/6.002x/2012_Fall
86986,6002x_switch_resistor_model,MITx/6.002x/2012_Fall
96012,1x_2012_Fall_edX_Tutorial,BerkeleyX/CS169.1x/2012_Fall
97643,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
320354,cs1881x_L3_quiz_7,BerkeleyX/CS188.1x/2012_Fall
324336,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
322296,cs188_practice_midterm_1,BerkeleyX/CS188/fa12
367733,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
466387,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
341700,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
66354,cs1881x_L1_Part_7,BerkeleyX/CS188.1x/2012_Fall
382532,6002x_digital,MITx/6.002x/2012_Fall
234620,600x_l1_v1,MITx/6.00x/2012_Fall
433588,600x_l2_p9,MITx/6.00x/2012_Fall
261352,600x_l3_v4,MITx/6.00x/2012_Fall
371000,6002x_Fall2012_General,MITx/6.002x/2012_Fall
136496,cs1881x_self_diagnostic_events,BerkeleyX/CS188.1x/2012_Fall
368281,600x_l2_p2,MITx/6.00x/2012_Fall
473756,cs1881x_hw1_q5,BerkeleyX/CS188.1x/2012_Fall
383496,600x_l1_p1,MITx/6.00x/2012_Fall
259086,6002x_S2E2_Associated_Reference_Directions,MITx/6.002x/2012_Fall
185207,600x_l2_p4,MITx/6.00x/2012_Fall
146930,6002x_circuit_truth_table_tutorial,MITx/6.002x/2012_Fall
141886,cs1881x_L3_Part_10,BerkeleyX/CS188.1x/2012_Fall
320890,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
475646,600x_l2_p8,MITx/6.00x/2012_Fall
323624,CS169_1x_2012_Fall_L1P2,BerkeleyX/CS169.1x/2012_Fall
328711,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
351425,6002x_Fall2012_General,MITx/6.002x/2012_Fall
420895,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
322724,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
442257,6002x_S3E2_Linear_Combinations_of_Source_Strengths,MITx/6.002x/2012_Fall
206947,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
252746,6002x_Lab_0_Using_the_Tools,MITx/6.002x/2012_Fall
145478,600x_ps1_Linux,MITx/6.00x/2012_Fall
19521,cs1881x_L1_Part_6,BerkeleyX/CS188.1x/2012_Fall
75327,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
39554,cs1881x_L2_quiz_8,BerkeleyX/CS188.1x/2012_Fall
376345,6002x_Fall2012_General,MITx/6.002x/2012_Fall
350115,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
323314,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
223126,6002x_S2E2_Associated_Reference_Directions,MITx/6.002x/2012_Fall
445603,CS169_1x_2012_Fall_HW1,BerkeleyX/CS169.1x/2012_Fall
175195,600x_l2_p11,MITx/6.00x/2012_Fall
209041,6002x_Fall2012_General,MITx/6.002x/2012_Fall
483503,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
227469,600x_l2_v1,MITx/6.00x/2012_Fall
521632,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
509114,600x_l2_p2,MITx/6.00x/2012_Fall
342886,6002x_S3E1_NodeEquationReview,MITx/6.002x/2012_Fall
536943,600x_ps2,MITx/6.00x/2012_Fall
187211,600x_l4_v5,MITx/6.00x/2012_Fall
96212,CS169_1x_2012_Fall_L2P2,BerkeleyX/CS169.1x/2012_Fall
65378,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
56288,CS169_1x_2012_Fall_L2V1,BerkeleyX/CS169.1x/2012_Fall
339278,600x_l1_p1,MITx/6.00x/2012_Fall
323124,cs188_project_3_q9,BerkeleyX/CS188/fa12
327220,BerkeleyX_CS188_fa12_feedback,BerkeleyX/CS188/fa12
375007,6002x_S3E2_Linear_Combinations_of_Source_Strengths,MITx/6.002x/2012_Fall
458139,600x_l2_p10,MITx/6.00x/2012_Fall
346003,6002x_Fall2012_General,MITx/6.002x/2012_Fall
23218,600x_l2_p5,MITx/6.00x/2012_Fall
580208,6002x_Lab_0_Using_the_Tools,MITx/6.002x/2012_Fall
322387,cs188_project_1_q1,BerkeleyX/CS188/fa12
292312,600x_l2_p2,MITx/6.00x/2012_Fall
296310,600x_ps2_q3,MITx/6.00x/2012_Fall
228083,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
328220,cs188_project_1_contest,BerkeleyX/CS188/fa12
277139,cs1881x_L3_quiz_4,BerkeleyX/CS188.1x/2012_Fall
203162,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
105783,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
355637,600x_l2_p9,MITx/6.00x/2012_Fall
408695,cs1881x_project_1_q1,BerkeleyX/CS188.1x/2012_Fall
538669,600x_l1_v4,MITx/6.00x/2012_Fall
518359,600x_l1_v1,MITx/6.00x/2012_Fall
326633,CS169_1x_2012_Fall_L1P1,BerkeleyX/CS169.1x/2012_Fall
195861,600x_ps2_q1,MITx/6.00x/2012_Fall
323928,600x_l2_p5,MITx/6.00x/2012_Fall
107972,6002x_Fall2012_General,MITx/6.002x/2012_Fall
257131,cs1881x_L1_Part_16,BerkeleyX/CS188.1x/2012_Fall
258888,600x_l2_v6,MITx/6.00x/2012_Fall
375517,6002x_Fall2012_General,MITx/6.002x/2012_Fall
322542,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
66354,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
85931,600x_l2_p2,MITx/6.00x/2012_Fall
376191,i4x-MITx-3_091-course-MIT_2012_Fall,MITx/3.091/MIT_2012_Fall
231764,6002x_inside_a_mouse,MITx/6.002x/2012_Fall
292299,6002x_Fall2012_General,MITx/6.002x/2012_Fall
295240,6002x_Fall2012_General,MITx/6.002x/2012_Fall
363633,600x_l2_p7,MITx/6.00x/2012_Fall
462542,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
182470,6002x_Fall2012_General,MITx/6.002x/2012_Fall
191464,600x_l3_p5,MITx/6.00x/2012_Fall
292360,cs1881x_python_refresher,BerkeleyX/CS188.1x/2012_Fall
371000,6002x_inc_analysis_demo,MITx/6.002x/2012_Fall
332163,6002x_Lab_0_Using_the_Tools,MITx/6.002x/2012_Fall
334308,CS169_1x_2012_Fall_L1P1,BerkeleyX/CS169.1x/2012_Fall
147126,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
337791,6002x_kvl_and_kcl,MITx/6.002x/2012_Fall
529507,600x_l4_p11,MITx/6.00x/2012_Fall
429950,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
161128,6002x_Lab_0_Using_the_Tools,MITx/6.002x/2012_Fall
417448,600x_l2_p9,MITx/6.00x/2012_Fall
290966,6002x_Fall2012_General,MITx/6.002x/2012_Fall
286954,6002x_Fall2012_General,MITx/6.002x/2012_Fall
480399,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
511570,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
394975,cs1881x_self_diagnostic_expectations,BerkeleyX/CS188.1x/2012_Fall
402050,600x_l2_p10,MITx/6.00x/2012_Fall
264614,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
83371,cs1881x_L1_Part_1,BerkeleyX/CS188.1x/2012_Fall
266390,600x_l2_p7,MITx/6.00x/2012_Fall
514912,600x_l1_v1,MITx/6.00x/2012_Fall
304520,600x_l3_v4,MITx/6.00x/2012_Fall
140661,600x_l4_p6,MITx/6.00x/2012_Fall
113109,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
274399,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
375604,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
494677,600x_l2_p9,MITx/6.00x/2012_Fall
11538,6002x_inc_analysis_demo,MITx/6.002x/2012_Fall
191598,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
349136,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
98172,cs1881x_L3_Part_14,BerkeleyX/CS188.1x/2012_Fall
179270,6002x_S1E3_AC_power,MITx/6.002x/2012_Fall
143865,CS169_1x_2012_Fall_L1P4,BerkeleyX/CS169.1x/2012_Fall
60786,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
314537,CS169_1x_2012_Fall_HW1_6,BerkeleyX/CS169.1x/2012_Fall
521632,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
270325,cs1881x_self_diagnostic_pi,BerkeleyX/CS188.1x/2012_Fall
323152,cs188_project_3_q3,BerkeleyX/CS188/fa12
162670,6002x_Fall2012_General,MITx/6.002x/2012_Fall
269639,6002x_Fall2012_General,MITx/6.002x/2012_Fall
256425,cs1881x_L1_Part_6,BerkeleyX/CS188.1x/2012_Fall
193182,cs1881x_project_1_q1,BerkeleyX/CS188.1x/2012_Fall
508080,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
308246,600x_l4_p2,MITx/6.00x/2012_Fall
467967,600x_ps1_Linux,MITx/6.00x/2012_Fall
184529,6002x_Fall2012_General,MITx/6.002x/2012_Fall
164171,600x_l2_p8,MITx/6.00x/2012_Fall
396304,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
435203,600x_l2_p5,MITx/6.00x/2012_Fall
523270,CS169_1x_2012_Fall_HW1_6,BerkeleyX/CS169.1x/2012_Fall
241290,cs1881x_L1_Part_1,BerkeleyX/CS188.1x/2012_Fall
345502,6002x_analyzing_nonlinear_circuits_exercise,MITx/6.002x/2012_Fall
472094,cs1881x_L3_quiz_12,BerkeleyX/CS188.1x/2012_Fall
508080,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
480819,600x_l1_v3,MITx/6.00x/2012_Fall
438395,6002x_Fall2012_General,MITx/6.002x/2012_Fall
485868,CS169_1x_2012_Fall_L1P2,BerkeleyX/CS169.1x/2012_Fall
452511,600x_l3_p1,MITx/6.00x/2012_Fall
340606,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
15551,cs1881x_hw1_q6,BerkeleyX/CS188.1x/2012_Fall
539026,cs1881x_project_1_q1,BerkeleyX/CS188.1x/2012_Fall
202798,600x_l1_p1,MITx/6.00x/2012_Fall
343989,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
35575,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
525593,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
320890,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
285398,6002x_Fall2012_General,MITx/6.002x/2012_Fall
197621,cs1881x_L3_Part_11,BerkeleyX/CS188.1x/2012_Fall
113109,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
521661,600x_l2_p2,MITx/6.00x/2012_Fall
274491,cs1881x_L3_quiz_3,BerkeleyX/CS188.1x/2012_Fall
505545,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
302050,6002x_S3E5_Thevenin_Model,MITx/6.002x/2012_Fall
119318,600x_l2_p6,MITx/6.00x/2012_Fall
319156,CS169_1x_2012_Fall_L3V3,BerkeleyX/CS169.1x/2012_Fall
304908,600x_l2_p5,MITx/6.00x/2012_Fall
33455,600x_ps1_Win,MITx/6.00x/2012_Fall
377071,6002x_S2E3_Using_KVL_KCL_and_VI_constraints,MITx/6.002x/2012_Fall
493334,cs1881x_self_diagnostic_events,BerkeleyX/CS188.1x/2012_Fall
217722,6002x_Fall2012_General,MITx/6.002x/2012_Fall
218946,cs1881x_self_diagnostic_pi,BerkeleyX/CS188.1x/2012_Fall
369007,600x_l2_p9,MITx/6.00x/2012_Fall
365551,6002x_Fall2012_General,MITx/6.002x/2012_Fall
287413,cs1881x_hw1_q7,BerkeleyX/CS188.1x/2012_Fall
254607,6002x_Fall2012_General,MITx/6.002x/2012_Fall
322741,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
167054,cs1881x_project_1_q6,BerkeleyX/CS188.1x/2012_Fall
388273,6002x_kvl_and_kcl,MITx/6.002x/2012_Fall
331441,6002x_Fall2012_General,MITx/6.002x/2012_Fall
149844,6002x_Fall2012_General,MITx/6.002x/2012_Fall
27902,cs1881x_hw1_section,BerkeleyX/CS188.1x/2012_Fall
92534,cs1881x_L1_Part_7,BerkeleyX/CS188.1x/2012_Fall
476175,600x_l2_p9,MITx/6.00x/2012_Fall
374804,600x_l2_p3,MITx/6.00x/2012_Fall
300949,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
138871,6002x_Fall2012_General,MITx/6.002x/2012_Fall
308685,600x_l1_p1,MITx/6.00x/2012_Fall
98259,6002x_analyzing_nonlinear_circuits_exercise,MITx/6.002x/2012_Fall
366165,cs1881x_self_diagnostic_events,BerkeleyX/CS188.1x/2012_Fall
322651,BerkeleyX_CS188_fa12,BerkeleyX/CS188/fa12
304957,600x_l4_p1,MITx/6.00x/2012_Fall
391640,600x_l2_p2,MITx/6.00x/2012_Fall
244115,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
237421,6002x_Superposition_experiment,MITx/6.002x/2012_Fall
528023,600x_l2_p5,MITx/6.00x/2012_Fall
374393,6002x_circuit_truth_table_tutorial,MITx/6.002x/2012_Fall
200509,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
257920,6002x_Lab_0_Using_the_Tools,MITx/6.002x/2012_Fall
206270,cs1881x_L2_Part_14,BerkeleyX/CS188.1x/2012_Fall
400836,CS169_1x_2012_Fall_HW1_6,BerkeleyX/CS169.1x/2012_Fall
329964,6002x_Fall2012_General,MITx/6.002x/2012_Fall
243412,600x_l4_v1,MITx/6.00x/2012_Fall
223006,BerkeleyX_CS188_1x_2012_Fall_feedback,BerkeleyX/CS188.1x/2012_Fall
171000,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
499671,6002x_Fall2012_General,MITx/6.002x/2012_Fall
300213,600x_l2_p10,MITx/6.00x/2012_Fall
6806,cs1881x_self_diagnostic_events,BerkeleyX/CS188.1x/2012_Fall
520231,CS169_1x_2012_Fall_L2P1,BerkeleyX/CS169.1x/2012_Fall
194465,cs1881x_L2_quiz_13,BerkeleyX/CS188.1x/2012_Fall
365551,6002x_mosfet_model,MITx/6.002x/2012_Fall
373788,CS169_1x_2012_Fall_HW1,BerkeleyX/CS169.1x/2012_Fall
345233,6002x_L2Node2,MITx/6.002x/2012_Fall
295457,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
418945,600x_l2_p2,MITx/6.00x/2012_Fall
99628,6002x_Fall2012_General,MITx/6.002x/2012_Fall
185778,600x_l2_p2,MITx/6.00x/2012_Fall
352989,CS169_1x_2012_Fall_L1V6,BerkeleyX/CS169.1x/2012_Fall
6759,600x_l1_v1,MITx/6.00x/2012_Fall
323831,cs188_project_3_q3,BerkeleyX/CS188/fa12
447318,cs1881x_L2_quiz_8,BerkeleyX/CS188.1x/2012_Fall
398554,CS169_1x_2012_Fall_HW1_1,BerkeleyX/CS169.1x/2012_Fall
319221,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
304908,600x_l2_v6,MITx/6.00x/2012_Fall
146446,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
530208,600x_l1_p1,MITx/6.00x/2012_Fall
285855,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
210229,cs1881x_self_diagnostic_le,BerkeleyX/CS188.1x/2012_Fall
484200,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
342603,6002x_mosfet_amp_e1,MITx/6.002x/2012_Fall
517070,600x_l1_v1,MITx/6.00x/2012_Fall
285515,i4x-BerkeleyX-CS169_1x-course-2012_Fall,BerkeleyX/CS169.1x/2012_Fall
504236,cs1881x_hw1_q7,BerkeleyX/CS188.1x/2012_Fall
471001,600x_l1_p1,MITx/6.00x/2012_Fall
104978,1x_2012_Fall_General,BerkeleyX/CS169.1x/2012_Fall
114864,6002x_Fall2012_General,MITx/6.002x/2012_Fall
130045,MITx_6_002x_2012_Fall,MITx/6.002x/2012_Fall
126737,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
412017,600x_l2_p3,MITx/6.00x/2012_Fall
471963,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
25208,600x_ps2_q2,MITx/6.00x/2012_Fall
173345,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
400503,600x_l1_p1,MITx/6.00x/2012_Fall
480399,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
5051,600x_l4_p10,MITx/6.00x/2012_Fall
154440,6002x_kvl_and_kcl,MITx/6.002x/2012_Fall
199208,600x_l3_p3,MITx/6.00x/2012_Fall
162671,6002x_Fall2012_General,MITx/6.002x/2012_Fall
153760,6002x_Fall2012_General,MITx/6.002x/2012_Fall
548461,600x_l2_p11,MITx/6.00x/2012_Fall
185461,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
503041,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
233521,600x_l2_p6,MITx/6.00x/2012_Fall
16093,6002x_S2E1_Circuit_Topology,MITx/6.002x/2012_Fall
469880,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
544492,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
316145,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
416985,cs1881x_L1_Part_3,BerkeleyX/CS188.1x/2012_Fall
268607,600x_l1_p1,MITx/6.00x/2012_Fall
285855,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
323703,6002x_Fall2012_General,MITx/6.002x/2012_Fall
456614,6002x_Lab_0_Using_the_Tools,MITx/6.002x/2012_Fall
91153,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
12877,cs1881x_L3_quiz_4,BerkeleyX/CS188.1x/2012_Fall
397595,6002x_Fall2012_General,MITx/6.002x/2012_Fall
167054,BerkeleyX_CS188_1x_2012_Fall,BerkeleyX/CS188.1x/2012_Fall
510717,600x_l3_v2,MITx/6.00x/2012_Fall
5790,600x_l4_p6,MITx/6.00x/2012_Fall
418676,600x_l2_p11,MITx/6.00x/2012_Fall
209678,cs1881x_hw1_q7,BerkeleyX/CS188.1x/2012_Fall
207316,i4x-MITx-6_00x-course-2012_Fall,MITx/6.00x/2012_Fall
