149647,a5b63fd2a7694152ae18570beb1d98,WebCertificate+InstructorPaced01+2015
149648,7533d9cdfe7a452b8d283100f8ede0,WebCertificate+InstructorPaced01+2015
149649,cf70983752fc4900b20cdebff8269d,WebCertificate+InstructorPaced01+2015
149655,3a8aae94a4ff472983e2c38e894ede,WebCertificate+InstructorPaced01+2015
149651,a3491043653c47a6b0d690ed71b055,WebCertificate+InstructorPaced01+2015
149650,971ce5510ef34ecea770bdc2863be9,WebCertificate+InstructorPaced01+2015
149656,dfe553f7144c4de0a813477bda24f8,WebCertificate+InstructorPaced01+2015
149652,3fd16623adc741e5b0fb6ff929e9b3,WebCertificate+InstructorPaced01+2015
149654,01819c6173604a7790c8ed9857a799,WebCertificate+InstructorPaced01+2015
149653,dfb9cd4da3584e629094d103a5078e,WebCertificate+InstructorPaced01+2015
149657,51c23da4f637420397e280ad6cc4c2,WebCertificate+InstructorPaced01+2015
149658,8cc95911f53e4c3bad281fab953ccb,WebCertificate+InstructorPaced01+2015
149659,2fa6ba4b010b46e0b78cd2c0ddaf67,WebCertificate+InstructorPaced01+2015
149660,5e072a7952d84494b736286e149394,WebCertificate+InstructorPaced01+2015
149661,dffc25784e884c0db70581451684ba,WebCertificate+InstructorPaced01+2015
149662,b038c8684fbb44f8a6632a4a6e85f0,WebCertificate+InstructorPaced01+2015
149663,49c3e2a81ee44a09987630e880718d,WebCertificate+InstructorPaced01+2015
149664,53bc2ceac28a49549687af9e36f717,WebCertificate+InstructorPaced01+2015
149667,e8e2c8fdb1844c92b4ed4395291425,WebCertificate+InstructorPaced01+2015
149670,d52f102950e04a789a6509af92ad11,WebCertificate+InstructorPaced01+2015
149666,1fdd44e722fe4a619a860d32498535,WebCertificate+InstructorPaced01+2015
149669,bb17da7abe4d4f7f8698886b386a96,WebCertificate+InstructorPaced01+2015
149665,7fa637f69cea4656bc748a646c49b4,WebCertificate+InstructorPaced01+2015
149668,c21bc9fd5b81400ea3f19fb66139f7,WebCertificate+InstructorPaced01+2015
149671,5a73381354d94acba1314b36fed74b,WebCertificate+InstructorPaced01+2015
149672,d9387ded4ac24e429668a4533500bc,WebCertificate+InstructorPaced01+2015
149673,4195f2fee4014a6ebf65edd2e8971f,WebCertificate+InstructorPaced01+2015
149674,74721494ca35452a9ea17cefd5a1ed,WebCertificate+InstructorPaced01+2015
149676,5b940db37be14780ab83ff7075529f,WebCertificate+InstructorPaced01+2015
149675,3e9fc9b440ee42f39b88d0c891ded2,WebCertificate+InstructorPaced01+2015
149677,ca373828d5dc4821b77ea3aa1e3982,WebCertificate+InstructorPaced02+2015
149678,a6e5040bdcd44d049c1e13fe6b59f8,WebCertificate+InstructorPaced02+2015
149679,d33cfa9ace5940d49637b68d38943f,WebCertificate+InstructorPaced02+2015
149684,fa8571415ebb48a58315e6496cc96f,WebCertificate+InstructorPaced02+2015
149681,dd1d0b1a97e148febd010313ea70d9,WebCertificate+InstructorPaced02+2015
149680,cb025ea1376840b597d604cca9c42a,WebCertificate+InstructorPaced02+2015
149682,594d1df87f6f4f7094151314abac9c,WebCertificate+InstructorPaced02+2015
149686,5fd98a3331724d46b2ee8149e188ec,WebCertificate+InstructorPaced02+2015
149685,cca668d7715b48f38f43eded8bfcae,WebCertificate+InstructorPaced02+2015
149683,b6a8b3b6451b4500ba5733b8c7a99a,WebCertificate+InstructorPaced02+2015
149687,fba8f665992a4d2c93a69e6c37163b,WebCertificate+InstructorPaced02+2015
149688,562c647a44f5475cad9efcb97e95aa,WebCertificate+InstructorPaced02+2015
149689,92ceef4d27e54b7cb804a3ed949e40,WebCertificate+InstructorPaced02+2015
149691,ddd160db7b7b4860bb509ff6fb362a,WebCertificate+InstructorPaced02+2015
149690,eeadb8ad168846fe80c7000d615aae,WebCertificate+InstructorPaced02+2015
149692,0a415217505646b6bab54cac0da455,WebCertificate+InstructorPaced02+2015
149693,2f908d334710438f98f3bfd4da8912,WebCertificate+InstructorPaced02+2015
149694,a1950c57c2d943e2853965d56860d3,WebCertificate+InstructorPaced02+2015
149695,011d2329964541839ce3778f4f807f,WebCertificate+InstructorPaced02+2015
149700,3e1f8774d2d542189f7ec2ebd6b926,WebCertificate+InstructorPaced02+2015
149696,575deef6c491423da4130b2711c9c6,WebCertificate+InstructorPaced02+2015
149697,bd0db76c31864067a977edb76091c9,WebCertificate+InstructorPaced02+2015
149699,8065e40f7eb644989d934b324d6fe3,WebCertificate+InstructorPaced02+2015
149698,c45078e4840747c7b9506024c45f78,WebCertificate+InstructorPaced02+2015
149703,56531521254042fc98ae47c5d285ff,WebCertificate+InstructorPaced02+2015
149702,c5a39db75726431ebda8e88ea57090,WebCertificate+InstructorPaced02+2015
149701,0d199802a1ac48359e3e12e730d785,WebCertificate+InstructorPaced02+2015
149705,b6b3a8b91d704bf0957396ce4b5987,WebCertificate+InstructorPaced02+2015
149704,9b2253e780824fb0a966b0a8efb6e3,WebCertificate+InstructorPaced02+2015
149707,138b8e9828cf42a98824d379182006,WebCertificate+InstructorPaced03+2015
149706,b06627ef973c4f1ca0ce20cccc33c0,WebCertificate+InstructorPaced02+2015
149709,50784750e40941ceb2c30a3045ff97,WebCertificate+InstructorPaced03+2015
149708,77b0f353c632422683b3afc810344f,WebCertificate+InstructorPaced03+2015
149711,902933a727444df996d1279cc8adc1,WebCertificate+InstructorPaced03+2015
149710,db634f32cfbf48518ec2a0e9e1c138,WebCertificate+InstructorPaced03+2015
149714,8c697eb1a78d49ccbfde82e4628daf,WebCertificate+InstructorPaced03+2015
149713,c661be2ede244314b07fce7c9720db,WebCertificate+InstructorPaced03+2015
149712,37e64f8cdd2c4354950ed623d365a0,WebCertificate+InstructorPaced03+2015
149715,1161a251935044678cad6d85ab17bd,WebCertificate+InstructorPaced03+2015
149716,78e3a03f783b42ccafca5a49dd2be7,WebCertificate+InstructorPaced03+2015
149717,e5b584dcaac84620ae754299b8d22e,WebCertificate+InstructorPaced03+2015
149718,fd48724ca3cb405bbfdbff7413e5ec,WebCertificate+InstructorPaced03+2015
149719,c1b7c141004345efb4557afc32553a,WebCertificate+InstructorPaced03+2015
149720,67c2a59713ed430aa219bd85df552c,WebCertificate+InstructorPaced03+2015
149721,bc6295d45ee6420d9321f905584cae,WebCertificate+InstructorPaced03+2015
149722,ddab783a797b493393bb9de0d9a8f6,WebCertificate+InstructorPaced03+2015
149725,abf089a3a5194e0091f7db785a3a0d,WebCertificate+InstructorPaced03+2015
149723,ef2d9bd98bcd45bfb2635744c5e67c,WebCertificate+InstructorPaced03+2015
149724,978423b61cdc43cdae407797be6f31,WebCertificate+InstructorPaced03+2015
149726,b7b7c2ec4abe4d4385d341ba6710ab,WebCertificate+InstructorPaced03+2015
